,original,clean
507,United States Air ForceAir Force Material Command,Air Force | Air Force Materiel Command
508,Air Force Research Lab Space Vehicles Directorate,Air Force Research Laboratory
509,Ardec,"Armament Research, Development and Engineering Center"
510,United States Army Medical Research Acquisition,Army Medical Research
511,DodDarpa,Department of Defense | Defense Advanced Research Projects Agency
512,National Aeronautical and Space Administration,National Aeronautics and Space Administration
513,Usarmy Medcom Usamraa,Army Medical Research and Materiel Command
514,National Cancer Institute and National Center for Research Resources,National Cancer Institute | National Center for Research Resources
515,Air Force Office of Scientific Research Young Investigator Award,Air Force Office of Scientific Research
516,National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Administration
517,Muri Program,Office of Naval Research
518,United States Government Darpa,Defense Advanced Research Projects Agency
519,Advanced Technology Research Center of the Us Army,Telemedicine and Advanced Technology Research Center
520,Nro00009C0135 National Reconnaissance Organization,National Reconnaissance Office
521,US Navy Office of Naval Research Grant,Office of Naval Research
522,Air Force Electronic Systems Center,Electronic Systems Center
523,Defense Threat Reduction Agency Contract No,Defense Threat Reduction Agency
524,US Government Contract Name,United States Government
525,Advanced Research Projects Agency Energy,Advanced Research Projects Agency-Energy
526,Navy Sttr,Navy | Small Business Innovation Research
527,National Institute of HealthNational Cancer Center,National Institutes of Health | National Cancer Institute
528,Us Office of Naval Research Crdf,Office of Naval Research
529,Nimh Pdsp,National Institute of Mental Health
530,Basic Science,Basic Energy Sciences
531,Office of Basic Energy,Basic Energy Sciences
532,Darpa Sbir,Defense Advanced Research Projects Agency | Small Business Innovation Research
533,Air Force Summer Faculty Fellowship,Air Force
534,US Department of Navy,Navy
535,US Government Contract Number Hr001110C0033 Neovision2,United States Government
536,Small Business Innovation Research Grant Award No,Small Business Innovation Research
537,National Institutes of Diabetes,National Institute of Diabetes and Digestive and Kidney Diseases
538,Army Research Laboratory of the Department of the Army,Army Research Laboratory
539,Small Business Innovation Research Grants 1R43Mh09327001,Small Business Innovation Research
540,Nbc Acquisition Services Directorate,Interior Business Center
541,Air Force Office of Sciencific Research,Air Force Office of Scientific Research
542,Army Contracting Agency,Army
543,National Center for Complementary and Alternative Medicine,National Center for Complementary and Integrative Health
544,Naval Air Warfare CenterAircraft Division,Naval Air Warfare Center
545,MuriMultidisciplinary University Research InitiativeProgram,Office of Naval Research
546,Army Contracting Command OfficeApg,Army Contracting Command
547,Office of Naval Research and Grant,Office of Naval Research
548,US Army Space and Missile Defense,Army Space and Missile Defense Command
549,US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
550,Reference Navy Case No,Navy
551,US Army Dugway Proving Ground,Army
552,United States Department,United States Government
553,Iarpa Grant N6600112C2008,Intelligence Advanced Research Projects Activity
554,Army Aatd,Army | Aviation Applied Technology Directorate
555,US Government Contract Number W31 P4Q08C0264,United States Government
556,Niaid Hhsn2722008000058C,National Institute of Allergy and Infectious Diseases
557,Air Force Summer Faculty Fellowship Program,Air Force
558,Office of the Secretary of Defense,Department of Defense
559,Nsrdec,"Army Natick Soldier Research, Development and Engineering Center"
560,Department of the ArmyMrmc,Army Medical Research and Materiel Command
561,National Aeronautical,National Aeronautics and Space Administration
562,Us Army Natick Soldier Research,"Army Natick Soldier Research, Development and Engineering Center"
563,the National Institute of Environmental Health,National Institute of Environmental Health Sciences
564,Afosr Grant,Air Force Office of Scientific Research
565,Office of Science Office of Basic Energy,Office of Science | Basic Energy Sciences
566,Us Geological Survey,United States Geological Survey
567,Darpa Grant Nos,Defense Advanced Research Projects Agency
568,Sbir Grant Number,Small Business Innovation Research
569,Army Research Development and Engineering Command,"Army Research, Development and Engineering Command"
570,Us Government Contact Number N00014090234,United States Government
571,Darpa Microsystems Technology Office,Defense Advanced Research Projects Agency | Microsystems Technology Office
572,National Cancer Institute Nhi 1 K23Ca10416001,National Cancer Institute | National Center for Research Resources
573,United Sates Army Medical Research Acquisition Activity and National Research Service Award Niamsd,Army Medical Research and Materiel Command | National Institute of Arthritis and Musculoskeletal and Skin Diseases
574,the National Institute of Justice,National Institute of Justice
575,Army Research Office Sbir Phase Ii,Army Research Office | Small Business Innovation Research
576,Space Vehicles Directorate,Space Vehicles Directorate
577,200200719345 Center for Disease Control,Centers for Disease Control and Prevention
578,Nimhd,National Institute on Minority Health and Health Disparities
579,Multidisciplinary University Initiative,Office of Naval Research
580,Naval Research,Office of Naval Research
581,US Army W91Zlk10D0005 Task 0793,Army
582,Office of the Assistant Secretary of Defense for Health Affairs,Department of Defense
583,NihNational Institute of Biomedical Imaging,National Institutes of Health | National Institute of Biomedical Imaging and Bioengineering
584,National Institute of Environmental Health Sciences Training Program,National Institute of Environmental Health Sciences
585,Onr Muri,Office of Naval Research
586,Nci Cancer Core Grant,National Cancer Institute
587,Army Medical Research and Material Command Grant No,Army Medical Research and Materiel Command
588,Nro,National Reconnaissance Office
589,US Housing and Urban Development,Department of Housing and Urban Development
590,Nlm Contract,National Library of Medicine
591,United States Defense Advanced Research Project Agency,Defense Advanced Research Projects Agency
592,National Institute of Health Grants,National Institutes of Health
593,Nichd,National Institute of Child Health and Human Development
594,US Naval Air Warfare Center,Naval Air Warfare Center
595,United States Naval Air Systems Command,Naval Air Systems Command.
596,Nci Cancer Core Grant Ca10815,National Cancer Institute
597,National Institutes of Diabetes and Digestive and Kidney Diseases,National Institute of Diabetes and Digestive and Kidney Diseases
598,US Army Natick Contracting Division,"Army Natick Soldier Research, Development and Engineering Center"
599,Office of Naval Research Muri,Office of Naval Research
600,Defense Threat Reduction Agency Contract,Defense Threat Reduction Agency
601,Government Contract Number W911Nf14C0116,United States Government
602,US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
603,Small Business Innovation Research Grants,Small Business Innovation Research
604,Sbir Phase Ix Grant Number,Small Business Innovation Research
605,UsdaHatch,Department of Agriculture
606,the United States Navy,Navy
607,Nhgri Grant No,National Human Genome Research Institute
608,National Institute of Health Training Grant No,National Institutes of Health
609,the Office of Naval Research Award N000141110658,Office of Naval Research
610,Cobre Center for Biomedical Research Excellence,National Institutes of Health
