original,clean
MuriMultidisciplinary University Research InitiativeProgram,Office of Naval Research
Army Contracting Command OfficeApg,Army Contracting Command
Office of Naval Research and Grant,Office of Naval Research
US Army Space and Missile Defense,Army Space and Missile Defense Command
US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
Reference Navy Case No,Navy
US Army Dugway Proving Ground,Army
United States Department,United States Government
Iarpa Grant N6600112C2008,Intelligence Advanced Research Projects Activity
Army Aatd,Army | Aviation Applied Technology Directorate
US Government Contract Number W31 P4Q08C0264,United States Government
Niaid Hhsn2722008000058C,National Institute of Allergy and Infectious Diseases
Air Force Summer Faculty Fellowship Program,Air Force
Office of the Secretary of Defense,Department of Defense
Nsrdec,"Army Natick Soldier Research, Development and Engineering Center"
Department of the ArmyMrmc,Army Medical Research and Materiel Command
National Aeronautical,National Aeronautics and Space Administration
Us Army Natick Soldier Research,"Army Natick Soldier Research, Development and Engineering Center"
the National Institute of Environmental Health,National Institute of Environmental Health Sciences
Afosr Grant,Air Force Office of Scientific Research
Office of Science Office of Basic Energy,Office of Science | Basic Energy Sciences
Us Geological Survey,United States Geological Survey
Darpa Grant Nos,Defense Advanced Research Projects Agency
Sbir Grant Number,Small Business Innovation Research
Army Research Development and Engineering Command,"Army Research, Development and Engineering Command"
Us Government Contact Number N00014090234,United States Government
Darpa Microsystems Technology Office,Defense Advanced Research Projects Agency | Microsystems Technology Office
National Cancer Institute Nhi 1 K23Ca10416001,National Cancer Institute | National Center for Research Resources
United Sates Army Medical Research Acquisition Activity and National Research Service Award Niamsd,Army Medical Research and Materiel Command | National Institute of Arthritis and Musculoskeletal and Skin Diseases
the National Institute of Justice,National Institute of Justice
Army Research Office Sbir Phase Ii,Army Research Office | Small Business Innovation Research
Space Vehicles Directorate,Space Vehicles Directorate
200200719345 Center for Disease Control,Centers for Disease Control and Prevention
Nimhd,National Institute on Minority Health and Health Disparities
Multidisciplinary University Initiative,Office of Naval Research
Naval Research,Office of Naval Research
US Army W91Zlk10D0005 Task 0793,Army
Office of the Assistant Secretary of Defense for Health Affairs,Department of Defense
NihNational Institute of Biomedical Imaging,National Institutes of Health | National Institute of Biomedical Imaging and Bioengineering 
National Institute of Environmental Health Sciences Training Program,National Institute of Environmental Health Sciences
Onr Muri,Office of Naval Research
Nci Cancer Core Grant,National Cancer Institute
Army Medical Research and Material Command Grant No,Army Medical Research and Materiel Command
Nro,National Reconnaissance Office
US Housing and Urban Development,Department of Housing and Urban Development
Nlm Contract,National Library of Medicine
United States Defense Advanced Research Project Agency,Defense Advanced Research Projects Agency
National Institute of Health Grants,National Institutes of Health
Nichd,National Institute of Child Health and Human Development
US Naval Air Warfare Center,Naval Air Warfare Center
United States Naval Air Systems Command,Naval Air Systems Command.
Nci Cancer Core Grant Ca10815,National Cancer Institute
National Institutes of Diabetes and Digestive and Kidney Diseases,National Institute of Diabetes and Digestive and Kidney Diseases
US Army Natick Contracting Division,"Army Natick Soldier Research, Development and Engineering Center"
Office of Naval Research Muri,Office of Naval Research
Defense Threat Reduction Agency Contract,Defense Threat Reduction Agency
Government Contract Number W911Nf14C0116,United States Government
US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
Small Business Innovation Research Grants,Small Business Innovation Research
Sbir Phase Ix Grant Number,Small Business Innovation Research
UsdaHatch,Department of Agriculture
the United States Navy,Navy
Nhgri Grant No,National Human Genome Research Institute
National Institute of Health Training Grant No,National Institutes of Health
the Office of Naval Research Award N000141110658,Office of Naval Research
Cobre Center for Biomedical Research Excellence,National Institutes of Health
Navy Space and Naval Warfare System Command,Navy | Space and Naval Warfare Systems Center Pacific
United Sates Army Medical Research Acquisition Activity,Army Medical Research
US Army Sbir,Army | Small Business Innovation Research
National Institute of Dental and Craniofacial Research National Institute of Health,National Institute of Dental and Craniofacial Research | National Institutes of Health
AroUs Army,Army Research Office | Army
US Government Contract Number B142013308G001,United States Government
Oak Ridge National Labs,Oak Ridge National Laboratory
Office of Naval Research Multidisciplinary University Research Initiative,Office of Naval Research
US Government Contract Number D12Pc000285 Open Source Indicators,United States Government
Army Medical Research and Material Command Grant,Army Medical Research and Materiel Command
Sbir Enhancement,Small Business Innovation Research
Air Force Sbir,Air Force | Small Business Innovation Research
Air Force Research,Air Force
Darpa Mto Sttr Project Miniature Silicon Wdm Modulators for Analog FiberOptics Links,Defense Advanced Research Projects Agency | Microsystems Technology Office | Small Business Innovation Research
Nation Institutes of Health,National Institutes of Health
Office of Nuclear Physics,Office of Science
National Cancer Institute Nhl 1 K23Cai0416001,National Cancer Institute
National Institute of Food,National Institute of Food and Agriculture
Veterans Administration Merit Review,Department of Veterans Affairs
Bioenergy Technologies Office,Bioenergy Technologies Office
Nhgri Grant No,National Human Genome Research Institute
Us Office of Naval Research Crdf Grant Rup11493Mo05,Office of Naval Research
Arpa Order No,Advanced Research Projects Agency-Energy
Navy Phase 25 Sbir,Navy | Small Business Innovation Research
US Army Medical Research Material Command,Army Medical Research and Materiel Command
Darpa Young Faculty Award  N660011114141,Defense Advanced Research Projects Agency
Navy Small Business Innovation Research Program,Small Business Innovation Research
National Cancer Center,National Cancer Institute
US Dept of Agriculture,Department of Agriculture
National Institute In Aging,National Institute on Aging
Nida Grant Number Da023205,National Institute on Drug Abuse
